SA1_CODE_2021,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80101102301,0,4,6,0,0,0,0,3,0,31,0,0,11,0,5,5,7,6,0,35,0,3,11,4,0,3,5,5,0,38,0,0,8,6,10,6,0,0,0,35,0,0,5,12,6,4,0,0,0,29,0,0,3,8,8,3,0,0,0,26,0,0,10,19,15,11,0,3,0,59,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6,3,0,5,0,6,4,4,0,0,23,31,16,84,66,73,52,33,31,12,397
80101102302,0,0,0,0,3,0,0,0,0,10,0,0,3,0,0,0,0,0,0,18,0,0,8,0,0,3,3,0,0,19,0,0,9,3,0,0,0,0,0,21,0,0,11,6,0,5,3,0,0,23,0,0,6,3,0,3,0,0,0,16,0,0,9,5,14,3,0,0,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,9,10,13,48,29,31,22,26,16,5,207
80101102303,0,4,11,4,0,3,0,8,0,30,0,3,15,3,5,0,0,0,0,34,0,5,19,5,7,0,3,0,0,36,0,0,8,3,6,3,0,0,0,23,0,0,10,8,4,5,0,0,0,42,0,0,10,14,8,0,0,4,0,30,0,0,3,19,11,8,0,0,0,48,0,0,0,4,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,7,0,4,4,7,0,0,4,0,3,12,25,58,93,84,46,41,25,25,10,403
80101102304,0,7,6,7,7,3,0,3,0,43,0,4,6,9,0,6,6,0,0,38,0,3,15,16,4,0,3,4,0,45,0,4,16,8,6,4,3,0,0,37,0,0,13,10,6,3,6,0,0,39,0,0,11,10,8,4,0,0,0,27,0,0,0,16,19,3,0,0,0,43,0,0,0,0,3,0,0,0,0,9,0,0,0,0,4,0,0,0,0,9,3,6,8,7,6,15,0,5,0,50,24,33,98,97,70,48,37,30,6,442
80101102305,0,4,5,4,0,3,4,4,0,24,0,6,10,0,7,0,0,3,0,32,0,0,15,0,4,0,6,0,0,30,0,6,7,3,4,0,0,0,0,23,0,0,5,0,0,0,0,0,0,4,0,0,6,8,4,4,0,0,0,23,0,0,11,9,9,6,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,5,3,0,0,3,0,11,16,27,72,47,46,34,27,13,5,275
80101102306,0,3,5,4,0,6,5,4,0,25,0,3,5,0,0,4,0,0,0,16,0,3,10,0,5,4,3,0,0,29,0,3,7,7,6,6,0,0,0,30,0,0,5,8,3,5,0,0,0,19,0,0,4,3,8,4,0,0,0,20,0,0,16,9,10,7,0,0,0,41,0,0,3,3,4,0,0,0,0,11,0,0,0,9,0,0,0,0,0,5,0,0,3,6,3,0,0,0,0,17,16,23,75,63,58,36,24,17,3,308
80101102307,0,0,5,0,0,0,10,17,14,47,0,0,0,0,0,0,11,12,16,43,0,0,4,3,0,0,3,15,16,41,0,0,3,0,4,0,0,4,11,28,0,0,5,3,0,0,0,7,0,19,0,0,3,3,0,0,0,0,5,16,0,0,0,4,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,53,101,0,4,42,20,7,8,70,171,207,535
80101102401,0,3,3,0,0,0,5,0,3,17,0,0,4,0,0,0,0,0,0,5,0,6,7,3,6,3,3,0,0,25,0,0,3,3,5,0,4,0,0,17,0,0,5,3,0,0,0,0,0,18,0,0,6,5,3,0,3,0,0,16,0,0,5,13,8,0,3,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,40,44,31,11,27,10,3,195
80101102402,0,0,3,4,0,5,3,0,0,17,0,3,8,4,4,4,6,3,0,28,0,7,7,12,0,4,3,3,0,33,0,6,6,5,4,7,0,0,0,35,0,0,12,18,3,0,3,0,0,38,0,0,7,9,10,4,0,0,0,30,0,0,17,18,10,8,0,0,0,56,0,0,0,6,3,5,0,0,0,8,0,0,0,4,0,0,0,0,0,3,0,3,3,4,9,0,4,6,0,17,25,34,74,96,66,36,44,26,6,410
80101102403,0,0,6,5,0,4,4,4,0,18,0,4,3,5,3,3,4,0,0,22,0,0,9,3,5,3,0,0,0,22,0,0,4,0,3,3,5,0,0,12,0,3,15,6,5,3,4,0,0,32,0,0,7,9,3,4,0,0,0,25,0,0,5,18,17,3,0,0,0,46,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,0,0,15,21,21,69,59,58,40,26,17,0,310
80101102404,0,3,3,0,4,3,0,0,0,13,0,3,4,6,0,0,3,4,0,20,0,0,7,3,3,4,0,0,0,25,0,0,6,6,4,0,4,0,0,20,0,0,3,5,6,4,0,0,0,12,0,0,0,4,0,0,0,0,0,9,0,0,0,16,8,3,6,0,0,35,0,0,3,6,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,9,0,0,4,0,0,0,4,4,0,12,20,15,47,50,36,30,19,19,6,234
80101102405,0,0,0,0,0,0,4,0,0,11,0,0,4,0,0,0,0,0,0,13,0,0,0,9,10,5,0,0,0,22,0,0,3,5,7,0,0,6,0,19,0,0,6,10,0,4,0,0,0,28,0,0,3,10,6,4,4,0,0,22,0,0,5,14,10,10,3,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,3,16,15,39,51,45,27,28,8,0,235
80101102406,0,3,8,0,3,3,7,4,0,29,0,4,5,8,0,5,6,0,0,24,0,0,8,4,3,0,3,0,0,25,0,3,16,7,5,5,3,0,0,38,0,0,10,7,11,0,0,0,0,37,0,0,7,10,0,0,0,0,0,20,0,0,12,20,15,9,0,0,0,44,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,7,3,0,3,7,3,4,0,4,0,24,24,31,81,70,56,42,40,25,6,368
80101102407,0,3,0,4,5,0,4,4,0,18,0,0,6,3,8,0,0,0,0,24,0,4,3,3,6,4,4,6,0,28,0,0,8,7,4,0,0,0,0,18,0,0,6,4,0,0,3,0,0,18,0,0,3,5,0,0,0,0,0,9,0,0,7,0,5,8,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,10,0,3,7,0,0,9,0,0,0,20,6,33,68,43,38,31,19,4,0,244
80101102408,0,0,6,6,0,0,3,5,0,27,0,8,8,9,7,5,6,6,0,42,0,5,10,11,3,8,0,3,0,32,0,0,8,10,6,4,0,0,0,33,0,0,4,9,8,4,4,0,0,32,0,0,7,10,5,6,0,0,0,34,0,0,13,15,25,5,0,0,0,52,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,6,5,0,0,0,0,28,28,25,97,96,64,45,34,27,6,430
80101102501,0,0,5,3,0,0,0,3,0,17,0,4,0,4,4,0,3,3,0,17,0,0,5,5,3,0,5,0,0,16,0,0,8,11,0,5,0,0,0,23,0,0,4,7,3,0,3,0,0,31,0,0,7,3,4,0,0,0,0,13,0,0,6,8,7,5,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,3,0,0,0,12,0,4,4,3,5,0,3,0,0,15,13,18,50,55,41,30,33,16,5,258
80101102502,3,0,3,0,3,0,0,3,3,21,0,5,3,3,7,3,4,0,0,25,0,0,9,3,0,0,3,0,0,21,0,3,5,7,9,3,4,0,0,34,0,0,3,3,10,5,0,0,0,27,0,0,0,10,0,3,3,0,0,8,0,0,6,20,11,5,0,0,0,51,0,0,0,4,0,0,0,0,0,6,0,0,5,4,4,0,0,0,0,10,5,0,0,0,7,3,0,0,0,13,27,26,47,67,54,45,44,15,4,321
80101102503,0,0,7,4,0,4,5,0,0,22,0,3,3,7,6,3,3,0,0,33,0,3,0,6,3,10,5,0,0,28,0,3,11,15,10,7,9,0,0,56,0,0,9,3,8,3,3,0,0,30,0,0,3,9,4,11,0,0,0,34,0,0,6,15,25,12,0,0,0,53,0,0,0,4,4,0,0,0,0,10,0,0,0,3,7,0,0,0,0,10,0,0,0,0,0,0,5,0,0,13,41,23,63,74,83,59,53,18,5,416
80101102504,0,3,3,5,5,0,8,3,0,26,0,3,6,3,3,3,4,0,0,24,3,9,7,0,3,5,0,0,0,26,0,0,4,13,9,3,3,0,0,36,0,0,8,9,8,4,3,4,0,39,0,0,8,6,9,3,4,0,0,29,0,0,8,27,18,12,8,0,0,66,0,0,0,4,0,0,0,0,0,6,0,0,0,4,4,0,0,0,0,5,0,3,4,4,4,4,0,0,0,18,31,33,66,87,70,46,57,22,5,423
80101102505,0,0,3,0,0,0,0,4,0,9,0,0,3,0,3,4,6,0,0,13,0,3,0,3,3,0,9,4,0,21,0,0,10,3,3,0,9,0,0,23,0,0,4,7,4,0,0,0,0,22,0,0,0,5,4,0,0,0,0,13,0,0,8,12,4,3,4,0,0,29,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,21,15,30,46,40,22,41,18,3,229
80101102506,0,4,0,8,0,0,11,0,0,24,0,3,4,3,3,4,12,4,0,38,0,0,5,3,5,5,5,8,0,30,0,0,4,4,0,5,7,4,0,33,0,0,3,8,13,0,11,0,0,38,0,0,3,10,8,3,3,0,0,30,0,0,12,17,17,8,4,0,0,57,0,0,0,8,0,3,0,0,0,13,0,0,0,3,4,5,3,0,0,22,3,3,5,0,0,3,3,0,0,15,30,33,45,77,55,56,75,44,3,425
80101102601,0,0,0,0,0,5,0,0,0,11,0,5,0,0,5,0,3,4,0,12,0,0,3,0,0,4,0,8,0,13,0,0,7,0,0,4,0,9,0,25,0,0,0,5,0,8,6,4,5,33,0,0,0,3,3,6,4,0,0,22,0,0,0,16,17,13,3,0,0,51,0,0,0,9,4,0,0,0,0,22,0,0,0,4,13,4,4,0,0,29,0,4,3,0,3,3,0,0,0,19,15,23,24,46,51,54,29,28,6,287
80101102602,0,0,0,4,0,0,0,4,0,5,0,0,0,0,0,0,3,0,0,9,0,5,7,0,0,3,5,0,0,17,0,0,4,5,5,3,3,3,0,20,0,0,0,0,6,3,0,0,0,16,0,0,7,3,4,8,6,0,0,21,0,0,0,3,3,5,0,0,0,20,0,0,0,0,4,0,0,0,0,4,0,0,0,8,5,6,0,0,0,16,0,0,0,0,0,0,0,0,0,4,14,16,30,24,27,28,17,13,0,172
80101102603,0,0,0,0,0,0,0,7,0,15,0,0,7,0,0,0,0,7,0,24,0,0,3,10,3,3,4,4,0,24,0,3,3,5,3,6,5,3,0,22,0,0,3,0,6,4,5,0,0,20,0,0,0,8,9,6,3,3,0,23,0,0,7,15,24,13,3,0,0,60,0,0,0,3,3,7,0,0,0,13,0,0,0,4,16,6,3,0,0,32,0,0,0,0,0,0,0,0,0,0,30,19,24,48,64,53,38,34,13,319
80101102604,0,4,3,3,0,0,6,0,0,14,0,0,0,5,0,5,8,5,0,28,0,0,9,4,4,7,7,3,0,37,0,0,4,6,3,0,3,0,0,19,0,0,4,8,5,3,3,0,0,27,0,0,6,5,5,3,11,0,0,33,0,0,3,15,27,14,0,3,0,59,0,0,0,6,4,3,0,0,0,20,0,0,0,12,15,7,7,0,0,40,0,0,3,0,0,0,4,0,0,7,50,21,46,72,66,55,52,30,10,403
80101102605,0,6,0,0,0,0,0,0,0,10,0,4,0,0,0,0,4,7,3,13,0,3,4,0,3,5,0,8,0,20,0,0,4,0,0,0,0,0,0,11,0,4,7,0,0,3,0,0,0,13,0,0,3,0,0,0,0,0,0,13,0,0,0,14,6,5,11,0,0,34,0,0,0,5,3,3,0,0,0,8,0,0,0,4,7,0,0,0,0,13,0,0,3,0,0,0,6,0,0,15,12,29,27,30,32,18,30,31,11,230
80101102606,0,0,3,3,0,0,0,9,3,22,3,3,10,5,0,4,10,4,0,40,0,4,4,4,0,0,0,11,0,33,0,6,3,3,4,5,8,0,0,25,0,4,10,10,4,4,5,3,0,39,0,0,3,12,6,7,3,3,0,34,0,4,9,20,29,13,0,8,0,84,0,0,0,6,8,0,0,0,0,15,0,0,5,11,23,8,0,0,0,44,0,0,6,5,0,0,3,0,0,11,58,24,63,83,83,52,63,55,22,510
80101102607,0,0,4,0,3,0,0,0,0,20,0,6,8,0,0,3,0,0,0,23,0,0,11,4,6,3,4,0,0,25,0,0,9,3,7,0,0,0,0,28,0,0,3,12,8,4,5,4,0,33,0,0,5,4,4,4,0,0,0,26,0,0,5,12,20,5,6,0,0,50,0,0,0,4,8,3,5,0,0,16,0,0,3,9,14,6,0,0,0,27,0,0,0,3,0,0,3,4,0,9,27,25,67,57,74,34,39,28,9,362
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,7,0,0,6,0,0,0,0,0,10
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,6,0,0,0,0,0,0,10,0,7,5,0,0,0,0,0,0,9,0,0,7,5,0,0,0,0,0,18,0,0,11,3,0,0,0,0,0,14,0,0,8,8,4,0,0,0,0,17,0,0,3,3,7,0,0,0,0,9,0,0,3,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,8,10,49,42,17,9,8,0,0,129
80101114302,0,3,11,9,6,0,0,0,0,26,0,3,14,14,0,0,0,0,0,36,0,8,20,13,5,4,0,0,0,57,0,9,16,12,8,0,0,0,0,44,0,0,23,7,4,3,0,0,0,38,0,0,17,25,4,0,0,0,0,45,0,0,18,20,3,4,0,0,0,50,0,0,0,3,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,5,0,0,8,5,4,0,0,0,0,14,21,41,161,113,42,20,8,0,0,406
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,6,5,3,3,0,0,0,19
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,154,103,48,14,6,5,0,376,11,36,154,103,48,14,6,5,0,376
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,13
80103103201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,7,6,0,0,0,22
80103111301,0,0,8,0,8,4,0,0,0,20,0,5,6,9,0,0,3,0,0,27,0,0,3,11,0,6,3,0,0,23,0,0,7,3,3,3,5,0,0,22,0,4,10,8,0,3,0,0,0,27,0,0,0,5,5,3,0,0,0,16,0,0,5,9,9,0,0,0,0,25,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,16,19,17,0,0,0,76,11,18,76,71,60,56,30,4,3,323
80103111302,0,0,4,0,6,5,5,0,0,20,0,0,0,0,0,5,3,4,0,19,0,0,0,0,0,3,3,0,0,19,0,3,7,0,7,0,0,0,0,18,0,0,5,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,4,9,6,0,31,3,8,20,13,35,46,62,49,4,246
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,18,0,9,8,10,10,0,0,0,0,39
80103111304,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,4,7,0,0,0,0,14
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,4,3,0,0,0,0,22
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4
80103111307,0,0,0,3,0,4,6,0,0,19,0,0,4,0,7,3,0,0,0,16,0,0,4,4,7,10,0,0,0,23,0,0,0,0,0,7,4,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,28,21,48,20,9,0,164,12,17,32,57,51,97,45,15,0,331
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,12
80103111401,0,4,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,9,0,0,0,0,6,5,0,0,0,10,0,0,0,7,0,5,0,0,0,14,0,0,0,0,4,0,0,0,0,10,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,3,10,3,0,0,27,9,5,17,24,16,22,3,4,0,103
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,6,0,3,0,0,8,3,0,0,0,14,0,0,5,5,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,5,0,0,0,0,5,4,0,0,0,5,0,0,0,3,3,0,0,0,0,10,0,0,0,4,6,0,0,0,0,11,7,14,3,12,27,25,11,5,5,108
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,0,0,7,3,10,9,6,11,5,0,0,0,34
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7
80103111506,0,6,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,11,6,17,16,0,0,0,0,0,0,39,4,3,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,18,0,0,0,0,0,0,37,18,45,39,3,0,0,3,4,4,117
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,0,0,0,5,0,4,0,0,7,0,7,0,6,0,0,4,0,0,15,0,7,8,9,4,0,4,0,0,26,0,0,3,0,0,5,0,0,0,18,0,0,13,9,5,10,3,0,0,31,0,0,5,4,6,0,0,0,0,21,0,0,16,11,20,3,0,0,0,44,0,0,0,3,6,0,0,0,0,5,0,0,0,5,0,4,0,0,0,5,0,0,0,3,0,0,3,0,0,14,23,21,62,62,59,36,27,14,3,313
