SA2_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
801091099,164,188,70,4,59,66,10,32,218,17,198,1065,56,1803,7,0,0,0,3,0,0,0,9,0,5,20,0,39,15,6,4,0,6,7,0,3,10,4,11,40,0,92,11,5,7,0,4,3,3,0,4,0,9,36,0,73,14,4,4,0,9,6,0,0,6,0,7,28,3,67,0,0,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,4,0,0,0,0,0,4,68,0,86,0,0,0,0,5,3,3,0,5,0,0,55,0,72,4,4,0,0,10,0,0,0,0,0,3,283,4,311,3,0,0,0,0,0,0,0,6,0,0,28,0,34,4,0,5,0,0,0,0,0,0,0,6,15,0,27,57,27,21,8,40,33,7,7,38,6,53,586,17,805,4,3,0,0,0,0,0,0,0,0,0,5,63,80,230,216,97,12,102,94,17,47,258,26,257,1661,135,2680,..,..,..,..
801091100,352,432,141,61,121,134,36,50,415,37,449,2496,101,4087,4,10,0,0,5,5,0,0,3,3,8,54,0,83,55,26,19,10,18,17,0,10,27,4,43,115,4,258,18,11,4,6,14,7,0,3,11,7,12,56,8,114,35,6,11,13,17,9,3,8,3,5,16,42,0,117,0,0,0,0,0,0,0,0,3,0,3,23,0,35,5,3,5,0,4,4,0,0,9,0,11,95,0,134,5,6,0,0,4,0,0,0,5,0,8,84,0,107,9,6,0,0,5,5,0,0,4,0,16,267,7,301,10,10,0,0,5,0,0,0,4,0,12,83,4,121,0,0,3,0,3,0,3,0,9,0,3,36,0,64,138,80,48,26,71,47,15,25,80,19,139,869,23,1331,9,4,0,4,3,5,0,0,3,0,4,7,120,147,492,514,193,95,201,188,52,73,493,53,588,3380,238,5569,..,..,..,..
801091101,281,247,96,32,102,108,21,53,257,34,297,1592,72,2658,8,8,9,0,4,3,0,3,4,0,8,46,0,78,25,26,20,9,8,19,6,7,18,3,27,92,7,196,9,7,3,6,6,15,5,3,4,6,7,29,0,70,26,0,7,4,12,11,0,0,6,0,12,28,4,94,0,0,0,0,0,0,0,0,0,0,3,25,0,32,11,7,0,4,7,5,0,3,6,3,7,71,0,99,8,3,0,0,6,3,0,0,0,0,5,65,0,84,3,9,0,0,7,0,0,0,6,0,12,170,8,203,3,8,0,0,0,0,0,0,5,0,10,50,0,78,3,0,0,0,0,0,0,0,7,0,6,27,0,37,96,66,49,24,51,50,14,21,55,14,99,607,22,980,0,0,0,0,0,3,0,0,0,0,0,7,143,148,380,316,144,51,148,162,38,73,315,53,401,2202,236,3787,..,..,..,..
801091102,223,228,97,28,70,103,30,31,212,16,230,1400,41,2295,0,3,9,0,11,8,0,4,6,0,12,45,0,78,27,20,9,5,6,21,5,5,11,0,26,84,3,168,21,4,3,0,3,11,4,0,4,4,9,45,0,87,22,6,11,7,10,13,4,3,10,4,12,49,0,104,3,4,0,0,3,0,0,0,0,0,0,25,0,30,5,8,0,0,3,0,0,0,8,0,10,118,4,149,7,9,0,0,9,0,0,0,4,0,11,95,8,129,9,10,3,0,18,13,0,0,5,0,7,345,4,398,6,5,0,0,4,3,0,0,3,0,9,47,0,69,0,4,0,0,0,0,0,0,0,0,3,24,0,31,107,63,35,18,74,61,20,16,51,10,100,887,28,1253,8,0,0,0,3,0,0,0,0,0,0,6,147,167,340,287,134,45,137,170,46,46,263,29,329,2296,212,3706,..,..,..,..
801091103,233,234,94,33,65,98,35,27,241,23,240,1351,78,2287,11,7,4,0,9,7,0,0,9,0,12,37,0,83,32,20,23,5,12,15,0,7,16,0,29,51,11,156,13,7,3,0,3,5,3,3,3,3,10,34,0,58,8,7,5,7,3,9,0,3,6,4,7,17,5,52,4,0,0,0,0,0,0,0,0,0,5,14,0,22,3,6,0,0,5,3,0,0,3,0,5,53,0,80,8,3,0,0,4,0,0,0,0,0,5,53,0,76,4,3,0,0,4,0,0,0,0,4,5,165,0,183,6,9,0,0,4,3,0,0,8,0,11,59,0,92,0,0,4,0,3,0,0,0,3,0,5,18,0,31,88,59,39,27,43,45,14,16,52,14,94,501,15,820,3,0,0,6,0,0,0,3,5,0,0,6,83,103,327,294,130,70,105,143,49,44,293,39,339,1861,184,3210,..,..,..,..
801091104,173,132,54,11,52,59,21,21,112,18,190,858,44,1466,3,0,0,0,7,5,0,0,3,0,6,13,0,36,16,4,8,0,9,12,0,3,0,0,15,39,7,96,11,0,4,3,10,12,0,0,0,5,6,25,0,57,14,4,8,0,17,11,6,0,13,0,13,50,3,106,0,0,0,0,5,4,0,0,0,0,0,22,0,36,9,8,4,0,13,7,0,0,0,0,12,76,0,119,0,4,0,0,3,4,0,3,4,0,11,76,4,106,21,15,5,0,32,12,3,3,4,0,16,132,6,215,3,0,9,0,7,0,0,0,3,0,5,24,0,42,4,3,0,0,0,0,0,0,0,0,0,32,0,42,95,53,42,4,99,65,15,17,40,4,92,489,20,848,3,0,0,0,0,0,0,0,0,0,0,9,58,66,271,192,96,15,155,121,35,38,148,21,280,1358,117,2379,..,..,..,..
801091105,175,194,63,10,77,84,19,36,238,16,244,1162,52,1981,6,4,0,0,4,0,0,0,3,0,7,27,0,46,28,15,4,3,8,10,5,4,17,4,19,56,3,131,13,3,0,0,5,3,0,5,0,3,15,30,0,69,17,5,6,3,7,13,4,0,6,0,14,36,0,71,0,0,0,0,0,0,0,0,0,0,5,17,0,20,4,7,0,0,3,7,5,0,0,0,8,98,4,132,3,4,0,0,0,0,0,0,3,0,3,69,0,77,6,9,0,0,21,8,0,0,12,0,15,443,5,503,4,0,6,0,0,3,0,0,8,0,6,41,0,54,3,5,3,0,7,0,0,0,3,0,5,21,0,39,91,57,27,9,55,36,9,13,54,8,95,836,23,1150,5,4,0,0,4,3,0,0,5,0,0,9,116,141,269,254,92,21,134,131,37,48,295,27,330,2009,188,3271,..,..,..,..
801091106,231,214,85,12,76,97,17,35,240,17,246,1251,68,2133,5,5,0,0,7,10,0,0,4,0,4,25,0,49,22,13,11,0,6,10,4,11,9,3,8,57,0,115,10,8,0,0,0,3,0,3,4,0,4,33,0,59,25,4,3,0,8,6,0,4,5,3,5,34,3,80,0,3,0,0,4,0,0,0,3,0,0,34,0,41,6,6,0,0,6,3,0,0,4,0,6,126,0,156,0,4,4,0,3,6,0,0,6,0,7,67,5,87,7,8,0,0,22,5,5,0,4,0,3,429,5,483,5,9,0,0,4,3,0,0,7,0,15,45,0,67,5,0,0,0,5,6,0,0,4,0,3,30,0,40,83,61,25,3,60,41,21,18,43,12,52,883,19,1178,3,0,0,0,3,0,0,0,0,0,4,8,122,134,317,269,104,15,136,138,35,56,290,30,301,2139,208,3440,..,..,..,..
801091107,51,40,6,3,11,17,3,6,36,6,52,317,12,492,0,0,0,0,0,0,0,0,0,0,0,11,0,8,4,0,0,0,0,5,0,0,3,0,6,20,0,31,0,0,0,0,0,0,0,0,0,0,0,11,0,12,10,0,4,0,4,12,0,0,0,0,15,35,0,80,0,0,0,0,0,0,0,0,0,0,3,20,6,24,7,8,3,0,3,0,0,0,0,0,3,30,0,44,0,3,0,0,7,6,0,0,3,0,7,44,0,64,7,0,4,0,11,4,0,0,6,0,7,60,4,88,7,4,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,3,13,0,13,44,17,14,5,31,22,0,6,13,0,47,256,13,403,0,0,0,0,0,3,0,0,0,3,3,4,30,43,90,53,25,9,37,45,3,13,51,5,100,576,52,928,..,..,..,..
801091108,211,185,75,3,91,77,23,36,182,15,204,1182,53,1950,6,10,0,0,0,0,0,0,4,0,10,26,0,55,26,12,12,3,6,9,3,4,10,4,11,61,0,121,3,5,6,0,0,10,0,0,6,0,14,19,0,47,23,5,4,0,12,9,3,4,0,3,13,49,0,96,0,0,0,0,0,0,0,0,3,0,0,27,0,33,9,8,0,0,4,0,0,0,6,0,6,44,0,64,0,0,0,0,0,0,0,0,0,0,3,34,0,45,6,5,0,0,5,0,0,0,0,0,0,123,0,144,0,0,0,0,3,0,0,0,4,0,0,31,0,43,3,0,0,0,0,5,0,0,4,0,0,7,0,17,85,40,27,3,40,36,6,6,41,15,57,429,7,662,5,0,0,0,0,0,0,0,0,0,0,10,70,82,299,234,106,5,126,115,35,44,221,32,268,1621,127,2687,..,..,..,..
801091109,166,322,46,10,81,50,25,30,439,10,301,1628,57,2712,12,6,5,0,4,0,0,0,7,0,11,69,0,99,22,18,5,3,6,6,0,4,19,0,15,63,3,134,8,0,4,0,5,3,4,0,7,5,4,25,0,46,6,6,0,0,7,9,3,3,8,0,11,56,0,86,3,5,0,0,0,3,0,0,0,0,7,86,0,105,8,31,3,0,21,10,0,0,10,0,29,330,8,427,5,7,0,0,10,3,0,0,9,0,14,220,7,273,12,15,0,0,27,6,0,0,7,0,17,845,17,941,0,4,0,0,3,0,0,0,16,0,12,68,0,98,0,4,0,0,6,0,0,0,5,0,7,54,0,71,75,90,23,3,83,44,9,19,83,12,128,1810,48,2274,0,0,0,0,0,0,0,0,0,0,0,10,193,208,244,417,68,11,161,97,30,53,526,23,431,3450,299,5197,..,..,..,..
801091110,131,177,52,5,51,52,9,28,169,10,148,1110,68,1752,4,3,0,0,0,0,0,0,3,0,6,21,5,39,9,11,9,0,9,9,0,3,9,0,16,45,5,95,6,0,5,0,3,9,0,0,0,0,5,15,0,34,24,3,6,0,10,6,5,3,8,0,15,34,3,80,0,0,0,0,3,0,0,0,3,0,0,12,0,21,4,4,0,0,0,4,0,0,3,0,0,45,0,59,3,5,0,0,0,3,0,0,4,0,4,38,3,50,7,0,3,0,7,5,0,0,5,0,5,130,0,154,0,3,0,0,0,3,0,0,4,0,4,14,0,27,0,3,0,0,0,0,0,0,0,0,5,15,0,23,72,35,19,3,38,34,9,11,44,5,65,366,23,589,5,0,0,0,0,0,3,0,0,0,0,6,70,88,200,211,71,7,89,88,18,40,211,14,218,1486,165,2424,..,..,..,..
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,3,0,0,0,0,0,4,5,13,..,..,..,..
801101135,107,238,33,4,45,22,20,10,310,3,209,1881,59,2646,0,5,0,0,0,0,0,0,5,0,3,28,0,45,11,10,0,0,0,4,0,0,10,0,6,64,6,103,0,0,0,0,0,0,0,0,5,0,6,37,3,51,4,0,3,0,3,8,0,0,0,0,11,61,4,79,3,5,0,0,3,0,3,0,3,0,9,108,3,128,11,9,0,0,10,6,0,0,6,0,17,251,3,305,0,9,0,0,3,0,0,0,0,0,19,236,0,268,9,15,3,0,45,14,6,0,15,0,42,790,8,918,3,3,0,0,0,0,0,0,12,0,4,62,0,87,4,13,0,0,0,0,0,0,3,0,6,61,0,78,44,70,9,0,76,25,9,3,65,0,122,1699,27,2062,0,0,0,0,0,0,0,0,0,0,3,0,139,142,148,308,43,6,120,45,31,15,369,6,336,3582,219,4851,..,..,..,..
801101136,53,147,17,0,20,17,6,6,164,6,128,1093,28,1538,0,3,7,0,4,0,0,0,0,0,0,17,0,29,3,5,10,0,0,0,0,0,9,0,7,39,0,62,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,4,0,0,0,0,0,0,25,0,28,0,0,0,0,0,0,0,0,6,0,0,36,0,45,5,4,0,0,9,0,0,0,11,0,5,135,0,167,3,4,0,0,5,0,0,0,3,0,5,201,5,228,9,5,4,0,34,8,4,0,9,0,24,406,10,484,0,5,0,0,0,0,0,0,3,0,3,37,0,47,0,3,0,0,0,0,0,0,0,0,0,33,0,43,18,39,16,0,52,12,9,3,34,0,60,946,20,1152,0,0,0,0,0,0,0,0,0,0,0,7,66,70,73,179,31,0,72,28,11,7,198,7,189,2041,109,2759,..,..,..,..
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
801101139,117,238,28,0,42,32,14,14,315,0,231,1446,42,2232,5,11,0,0,3,4,0,0,9,0,5,38,0,55,3,11,5,0,7,6,0,0,5,0,8,56,3,85,5,0,4,0,3,0,0,0,3,0,8,31,3,44,5,6,0,0,4,0,0,0,3,0,6,29,3,52,0,3,5,0,4,0,0,0,0,0,10,84,0,98,9,9,0,0,4,3,0,0,10,0,16,143,0,187,0,3,0,0,3,0,0,0,0,0,8,133,4,157,11,15,0,0,28,3,3,0,7,3,23,515,16,605,6,8,3,0,0,3,0,0,6,4,5,84,4,103,0,0,0,0,6,0,0,0,4,0,3,47,0,63,43,66,20,0,60,27,3,6,44,14,93,1152,28,1450,0,0,0,0,0,0,0,0,4,0,0,11,116,133,161,305,43,7,102,53,16,17,360,15,323,2613,192,3808,..,..,..,..
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,..,..,..,..
801101146,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,..,..,..,..
801111140,36,53,12,0,16,13,8,6,51,3,32,314,15,476,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,3,0,3,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,3,0,3,4,0,0,3,0,9,37,0,53,0,0,0,0,0,0,0,0,0,0,0,5,28,28,40,53,13,0,19,13,8,6,59,3,40,352,42,556,..,..,..,..
801111141,3,5,0,0,4,0,0,0,0,0,3,39,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3,5,0,0,4,0,0,0,0,0,3,38,16,63,..,..,..,..
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
899999499,26,42,5,0,13,15,0,3,93,6,50,184,26,384,7,5,0,0,0,0,0,0,0,0,3,8,3,24,6,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,18,0,4,0,0,0,0,0,0,0,0,0,8,0,13,4,0,0,0,0,0,0,0,0,0,0,4,0,5,11,11,6,0,3,5,0,4,19,3,10,66,11,117,0,0,0,0,0,0,0,0,0,0,0,4,102,114,42,53,18,0,17,18,0,10,108,6,62,253,138,605,..,..,..,..
