SA2_CODE_2021,M_Ptn_in_RM_0_14,M_Ptn_in_RM_15_24,M_Ptn_in_RM_25_34,M_Ptn_in_RM_35_44,M_Ptn_in_RM_45_54,M_Ptn_in_RM_55_64,M_Ptn_in_RM_65_74,M_Ptn_in_RM_75_84,M_Ptn_in_RM_85ov,M_Ptn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ptn_in_RM_0_14,F_Ptn_in_RM_15_24,F_Ptn_in_RM_25_34,F_Ptn_in_RM_35_44,F_Ptn_in_RM_45_54,F_Ptn_in_RM_55_64,F_Ptn_in_RM_65_74,F_Ptn_in_RM_75_84,F_Ptn_in_RM_85ov,F_Ptn_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot
801081092,..,0,48,142,155,128,72,73,14,639,..,10,43,41,29,22,11,0,0,159,..,0,3,5,9,4,0,5,0,27,333,..,..,..,..,..,..,..,..,333,..,107,..,..,..,..,..,..,..,107,..,56,31,10,12,0,0,0,0,114,..,8,3,0,6,4,4,3,0,25,..,9,8,3,0,0,0,0,0,23,..,8,22,3,4,3,0,0,0,44,..,6,13,9,20,25,23,15,9,113,0,3,4,4,5,7,5,3,0,24,333,210,170,213,240,191,122,106,27,1619,..,5,69,154,168,107,88,54,6,644,..,13,48,39,26,14,10,5,0,156,..,0,19,23,32,15,17,3,6,114,306,..,..,..,..,..,..,..,..,306,..,92,..,..,..,..,..,..,..,92,..,55,14,4,12,0,3,0,0,86,..,5,8,3,0,6,4,9,3,35,..,7,4,0,0,0,0,0,0,9
801081093,..,0,65,154,128,78,76,69,15,594,..,6,42,24,37,16,6,4,0,137,..,0,0,8,10,6,0,4,0,34,334,..,..,..,..,..,..,..,..,334,..,75,..,..,..,..,..,..,..,75,..,49,26,13,9,4,0,0,0,104,..,9,7,0,6,5,5,0,0,21,..,7,13,3,0,5,0,0,0,20,..,3,14,3,5,4,0,3,0,36,..,4,13,18,23,15,27,12,6,118,5,3,7,0,3,0,0,0,0,22,341,155,170,225,221,132,116,97,25,1488,..,0,97,155,131,67,85,50,7,596,..,8,45,39,25,15,9,3,0,139,..,0,5,25,31,13,7,5,5,89,316,..,..,..,..,..,..,..,..,316,..,80,..,..,..,..,..,..,..,80,..,15,13,0,6,0,0,0,0,40,..,7,6,3,0,8,4,6,0,31,..,4,5,0,0,0,0,0,0,14
801081094,..,0,47,129,128,74,83,68,9,538,..,11,40,38,30,7,7,3,0,131,..,0,0,7,11,8,3,0,0,32,257,..,..,..,..,..,..,..,..,257,..,69,..,..,..,..,..,..,..,69,..,39,25,4,6,4,0,0,0,80,..,9,5,0,0,0,4,4,0,20,..,3,13,0,0,0,0,0,0,18,..,9,13,7,0,0,0,0,3,43,..,0,12,7,10,27,17,14,3,94,11,3,3,0,0,0,4,0,0,28,260,140,147,202,183,128,121,89,25,1291,..,0,71,126,118,81,69,61,5,534,..,14,48,30,25,16,7,0,0,138,..,0,10,21,29,21,6,0,3,90,232,..,..,..,..,..,..,..,..,232,..,71,..,..,..,..,..,..,..,71,..,26,15,7,5,0,0,0,0,50,..,3,5,0,0,3,9,3,0,29,..,7,6,0,0,0,0,0,0,20
801081095,..,0,61,138,108,92,94,69,22,592,..,6,56,33,25,13,6,0,0,155,..,0,0,10,14,9,0,5,0,43,333,..,..,..,..,..,..,..,..,333,..,75,..,..,..,..,..,..,..,75,..,44,23,24,13,0,0,0,0,108,..,4,12,0,3,0,4,3,0,31,..,6,12,0,0,0,0,0,0,18,..,7,11,4,4,3,4,0,0,27,..,4,21,11,31,22,24,11,5,125,0,9,5,0,0,0,0,0,0,18,329,152,202,221,198,152,137,91,26,1522,..,0,94,148,114,81,99,46,11,596,..,11,58,42,32,10,12,0,0,163,..,0,8,26,38,25,12,6,4,123,317,..,..,..,..,..,..,..,..,317,..,81,..,..,..,..,..,..,..,81,..,42,16,3,6,0,0,0,0,66,..,3,6,0,0,7,10,11,4,38,..,10,3,3,0,0,0,0,0,18
801081096,..,0,22,75,90,62,100,52,9,406,..,3,25,15,9,12,4,0,0,72,..,0,0,7,11,3,0,0,0,15,207,..,..,..,..,..,..,..,..,207,..,60,..,..,..,..,..,..,..,60,..,34,23,9,3,0,0,0,0,77,..,0,3,3,0,0,0,0,0,15,..,3,9,0,3,0,0,0,0,14,..,0,0,0,8,7,6,0,0,20,..,0,0,0,13,7,18,4,3,51,0,4,3,3,5,0,0,0,0,18,208,114,86,115,137,88,123,65,17,966,..,0,25,81,96,79,88,39,6,409,..,9,28,11,16,9,0,0,0,69,..,0,13,17,18,15,8,0,3,69,156,..,..,..,..,..,..,..,..,156,..,43,..,..,..,..,..,..,..,43,..,35,22,7,3,0,0,0,0,62,..,0,6,0,0,6,8,9,0,27,..,0,0,3,0,0,0,0,0,8
801081097,..,0,64,123,109,59,71,58,11,491,..,7,45,24,24,15,10,3,0,127,..,0,0,3,7,3,3,0,5,24,257,..,..,..,..,..,..,..,..,257,..,79,..,..,..,..,..,..,..,79,..,34,20,8,8,9,0,0,0,71,..,5,0,8,0,0,0,0,3,21,..,5,6,5,0,0,0,0,0,21,..,3,18,9,7,0,0,0,0,43,..,5,11,17,16,28,26,30,7,136,6,3,0,4,3,0,5,0,0,18,267,146,162,196,169,128,112,95,18,1286,..,5,77,127,106,71,70,48,0,500,..,13,41,31,25,8,3,0,0,124,..,0,9,15,29,14,6,8,6,89,283,..,..,..,..,..,..,..,..,283,..,69,..,..,..,..,..,..,..,69,..,27,10,10,4,0,0,0,0,50,..,4,0,4,8,0,9,3,0,24,..,4,3,4,0,0,0,0,0,19
801081098,..,0,60,181,160,97,110,91,25,720,..,6,66,30,38,17,9,4,0,166,..,0,0,4,15,7,0,4,3,31,374,..,..,..,..,..,..,..,..,374,..,121,..,..,..,..,..,..,..,121,..,55,28,8,4,7,0,0,0,102,..,9,6,0,4,0,0,3,0,32,..,3,5,6,0,0,0,0,0,16,..,6,27,10,11,0,3,0,0,55,..,3,15,15,24,27,25,17,12,141,7,0,5,4,3,0,4,0,0,19,376,205,204,258,261,159,154,125,47,1779,..,3,89,192,150,119,89,71,6,723,..,10,60,30,37,16,12,3,0,166,..,0,3,30,43,12,15,3,0,109,356,..,..,..,..,..,..,..,..,356,..,93,..,..,..,..,..,..,..,93,..,42,10,6,4,0,0,0,0,64,..,3,3,4,6,0,14,6,0,34,..,7,3,6,0,0,0,0,0,12
801081133,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801091099,..,0,85,114,77,73,56,49,18,474,..,5,39,26,24,8,3,0,0,107,..,0,0,5,8,9,0,3,0,24,190,..,..,..,..,..,..,..,..,190,..,57,..,..,..,..,..,..,..,57,..,25,28,0,12,4,0,0,0,77,..,8,15,0,0,0,0,0,0,45,..,11,25,5,3,0,0,0,0,37,..,22,34,13,3,4,0,0,0,76,..,6,14,21,25,27,23,16,0,132,5,0,3,0,0,4,0,0,0,17,192,145,245,185,155,130,86,74,24,1233,..,5,99,122,79,59,63,41,7,473,..,10,41,24,12,9,0,0,0,106,..,0,10,25,20,9,0,9,3,66,214,..,..,..,..,..,..,..,..,214,..,56,..,..,..,..,..,..,..,56,..,28,13,4,5,6,0,0,0,44,..,16,9,6,5,7,6,5,0,49,..,5,21,3,0,0,0,0,0,28
801091100,..,3,86,252,245,237,137,90,44,1086,..,8,68,42,43,27,14,10,0,212,..,0,0,5,16,7,0,5,5,45,538,..,..,..,..,..,..,..,..,538,..,158,..,..,..,..,..,..,..,158,..,66,46,9,16,7,0,0,0,138,..,9,12,3,0,6,4,0,0,35,..,5,20,3,3,0,0,0,0,35,..,18,36,7,8,7,6,0,0,84,..,3,13,21,36,35,39,25,12,190,10,5,9,6,3,5,0,0,0,44,545,287,295,352,360,335,199,132,58,2565,..,5,127,278,268,188,130,82,19,1092,..,14,58,52,35,37,11,3,0,211,..,0,8,30,43,25,16,12,12,141,506,..,..,..,..,..,..,..,..,506,..,164,..,..,..,..,..,..,..,164,..,65,30,7,10,3,0,0,0,125,..,5,12,0,5,8,0,3,8,49,..,7,14,0,0,0,0,0,0,21
801091101,..,0,59,130,166,153,115,99,34,761,..,9,34,29,35,14,9,4,0,134,..,0,0,5,7,4,0,0,0,21,363,..,..,..,..,..,..,..,..,363,..,121,..,..,..,..,..,..,..,121,..,72,30,9,9,5,0,0,0,124,..,7,14,3,0,0,0,6,4,35,..,6,8,3,0,0,0,0,0,15,..,3,12,8,6,4,4,4,0,38,..,6,11,19,10,12,13,15,10,100,0,0,4,0,0,0,4,0,0,16,364,224,171,204,234,197,145,128,57,1728,..,6,76,163,163,143,109,84,23,769,..,7,38,36,31,18,3,4,0,134,..,0,10,22,26,20,4,8,5,86,283,..,..,..,..,..,..,..,..,283,..,112,..,..,..,..,..,..,..,112,..,49,16,8,7,0,0,0,0,69,..,11,3,0,3,3,8,8,0,34,..,4,4,0,0,0,0,0,0,17
801091102,..,0,51,206,159,117,94,81,22,726,..,9,18,20,21,12,11,0,0,92,..,0,0,4,5,0,0,0,0,18,381,..,..,..,..,..,..,..,..,381,..,89,..,..,..,..,..,..,..,89,..,39,29,3,11,7,0,0,0,87,..,4,3,4,0,4,0,3,0,23,..,3,15,9,0,0,0,0,0,27,..,8,17,4,0,0,0,6,5,34,..,0,12,9,13,18,22,17,12,91,0,4,0,0,0,6,0,4,0,27,381,162,150,253,208,161,127,109,41,1597,..,3,80,208,160,111,93,72,7,740,..,6,27,20,16,10,5,3,0,95,..,0,9,25,25,16,4,3,5,86,361,..,..,..,..,..,..,..,..,361,..,105,..,..,..,..,..,..,..,105,..,26,14,3,3,0,0,0,0,45,..,3,7,5,0,3,10,3,0,38,..,8,13,3,5,0,0,0,0,27
801091103,..,0,39,135,139,108,85,52,17,577,..,5,29,29,22,21,17,0,0,127,..,0,0,5,12,3,0,0,0,18,299,..,..,..,..,..,..,..,..,299,..,82,..,..,..,..,..,..,..,82,..,38,24,3,4,6,4,0,0,81,..,6,9,0,5,0,0,0,0,20,..,6,14,0,0,0,0,0,0,23,..,11,8,3,0,3,0,0,0,39,..,9,12,7,18,21,24,19,12,116,0,0,0,7,3,5,0,0,0,17,301,159,151,185,199,171,131,68,27,1407,..,3,54,151,130,115,70,36,11,571,..,8,35,21,29,16,3,9,0,112,..,0,5,15,18,21,3,6,11,88,279,..,..,..,..,..,..,..,..,279,..,110,..,..,..,..,..,..,..,110,..,37,17,3,0,4,0,0,0,63,..,7,5,6,0,4,3,7,4,28,..,4,0,4,0,0,0,0,0,16
801091104,..,0,25,75,96,128,121,85,21,541,..,4,14,15,10,14,7,5,0,65,..,0,0,0,4,5,5,0,0,15,169,..,..,..,..,..,..,..,..,169,..,63,..,..,..,..,..,..,..,63,..,23,41,19,0,4,0,0,0,90,..,5,10,3,0,3,0,0,3,19,..,0,4,0,0,0,0,0,0,12,..,8,12,6,0,3,3,5,0,32,..,0,4,3,9,11,16,7,3,62,5,0,3,4,5,0,0,0,0,16,171,117,108,119,126,161,154,102,27,1093,..,0,34,93,97,132,110,74,13,550,..,0,15,21,9,10,9,0,0,69,..,0,0,10,21,17,8,8,3,72,161,..,..,..,..,..,..,..,..,161,..,64,..,..,..,..,..,..,..,64,..,25,25,5,0,0,0,0,0,61,..,0,3,4,4,4,8,4,3,27,..,0,6,3,0,4,0,0,0,13
801091105,..,4,123,151,90,79,36,61,32,577,..,8,40,26,22,11,11,5,0,120,..,0,0,4,12,5,3,0,0,28,263,..,..,..,..,..,..,..,..,263,..,79,..,..,..,..,..,..,..,79,..,44,16,4,7,5,0,0,0,72,..,14,11,4,0,4,3,0,0,35,..,19,20,5,0,0,0,0,0,49,..,10,33,17,3,0,5,0,0,76,..,12,34,26,31,31,27,18,17,206,0,7,7,7,8,0,0,0,0,26,263,191,295,241,183,139,90,83,49,1524,..,14,139,131,111,66,40,62,16,573,..,15,45,23,18,14,6,3,0,119,..,3,10,17,28,12,3,6,4,89,259,..,..,..,..,..,..,..,..,259,..,49,..,..,..,..,..,..,..,49,..,33,12,7,0,3,0,0,0,58,..,7,8,4,3,0,4,8,0,37,..,12,15,6,5,0,0,0,0,39
801091106,..,0,109,144,116,93,94,70,20,652,..,12,42,29,23,18,9,0,0,131,..,0,3,7,9,4,0,0,0,20,309,..,..,..,..,..,..,..,..,309,..,71,..,..,..,..,..,..,..,71,..,39,29,6,8,4,0,0,0,86,..,8,15,8,0,5,0,0,0,41,..,15,14,5,3,0,0,0,0,35,..,15,30,7,4,7,0,0,0,59,..,7,33,13,17,41,26,22,9,165,3,4,0,4,6,0,0,0,0,18,311,164,279,227,179,162,131,107,35,1594,..,6,132,156,107,108,81,66,5,664,..,19,42,32,16,20,5,0,0,130,..,0,9,23,35,23,9,3,7,106,262,..,..,..,..,..,..,..,..,262,..,74,..,..,..,..,..,..,..,74,..,29,25,8,0,0,0,0,0,58,..,12,7,3,3,6,0,5,0,47,..,7,15,4,0,0,0,0,0,27
801091107,..,0,3,17,48,51,63,37,10,243,..,0,0,0,3,3,0,0,0,13,..,0,0,0,0,4,0,0,0,3,53,..,..,..,..,..,..,..,..,53,..,31,..,..,..,..,..,..,..,31,..,15,19,8,0,0,0,0,0,45,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,4,..,0,0,4,0,0,0,0,0,14,..,0,0,5,6,7,3,0,3,17,0,0,0,0,0,0,0,0,0,7,53,55,34,35,65,64,66,40,14,431,..,0,8,21,60,60,58,22,0,239,..,0,4,0,3,0,4,0,0,13,..,0,0,5,6,5,0,0,0,17,66,..,..,..,..,..,..,..,..,66,..,38,..,..,..,..,..,..,..,38,..,12,10,6,6,0,0,0,0,27,..,0,0,0,0,0,3,9,0,12,..,3,3,0,0,0,0,0,0,9
801091108,..,0,41,102,117,99,70,58,20,509,..,5,26,13,15,16,6,0,0,94,..,0,0,3,12,6,0,0,0,23,242,..,..,..,..,..,..,..,..,242,..,98,..,..,..,..,..,..,..,98,..,53,35,3,8,6,0,0,0,97,..,3,4,0,0,4,0,3,0,22,..,0,4,0,0,0,0,0,0,9,..,9,10,0,4,3,4,0,0,27,..,4,8,6,20,28,25,25,8,128,0,0,7,5,0,3,5,3,0,25,245,177,134,144,179,167,118,90,31,1284,..,0,54,115,128,91,58,59,7,515,..,9,25,16,19,17,5,0,0,94,..,0,3,15,32,13,3,0,3,76,202,..,..,..,..,..,..,..,..,202,..,70,..,..,..,..,..,..,..,70,..,37,9,4,4,5,0,0,0,53,..,3,4,0,3,0,4,8,3,25,..,7,5,0,0,0,0,0,0,13
801091109,..,7,270,227,82,62,48,26,12,738,..,62,194,71,25,12,3,0,0,368,..,0,0,10,10,4,3,0,0,33,296,..,..,..,..,..,..,..,..,296,..,32,..,..,..,..,..,..,..,32,..,23,19,5,0,4,0,0,0,43,..,23,19,0,3,0,0,0,0,47,..,13,46,7,0,0,0,0,0,62,..,41,92,27,10,4,0,0,0,174,..,31,186,117,78,72,31,9,7,534,4,9,15,11,8,4,5,0,0,49,296,236,833,479,218,158,94,43,17,2378,..,29,334,163,84,63,42,20,7,746,..,66,218,53,20,11,0,0,0,364,..,0,14,42,47,19,9,0,0,134,266,..,..,..,..,..,..,..,..,266,..,60,..,..,..,..,..,..,..,60,..,23,8,4,0,0,0,0,0,35,..,21,22,10,10,3,6,0,0,76,..,20,43,3,0,0,0,0,0,62
801091110,..,3,33,121,109,70,56,53,11,449,..,10,24,18,21,13,4,0,0,96,..,0,0,0,4,3,0,0,0,15,257,..,..,..,..,..,..,..,..,257,..,86,..,..,..,..,..,..,..,86,..,38,19,3,5,4,0,0,0,74,..,5,7,4,0,5,0,0,0,21,..,4,3,0,0,0,0,0,0,13,..,6,15,9,11,10,0,0,0,41,..,0,3,5,17,18,15,14,7,74,0,4,0,5,0,4,0,0,0,25,261,163,119,161,178,122,85,67,17,1155,..,3,58,121,110,70,57,41,5,459,..,8,28,24,25,12,3,0,0,100,..,3,7,15,25,13,5,6,5,73,247,..,..,..,..,..,..,..,..,247,..,61,..,..,..,..,..,..,..,61,..,19,13,4,3,0,0,0,0,45,..,3,7,4,0,4,6,3,0,27,..,4,3,0,0,0,0,0,0,9
801101134,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801101135,..,8,173,372,159,65,39,11,3,831,..,23,159,52,20,3,5,0,0,264,..,0,0,10,16,3,0,0,0,36,583,..,..,..,..,..,..,..,..,583,..,94,..,..,..,..,..,..,..,94,..,42,26,0,0,0,0,0,0,65,..,22,26,5,0,3,0,3,0,58,..,23,34,8,0,0,0,0,0,66,..,29,66,9,4,0,0,0,0,115,..,9,61,46,30,9,6,0,0,169,3,4,5,4,0,0,0,0,0,26,591,255,555,504,241,95,51,13,9,2315,..,12,273,341,112,59,33,11,0,833,..,43,144,47,12,3,0,0,0,250,..,7,19,64,38,16,3,0,0,155,548,..,..,..,..,..,..,..,..,548,..,99,..,..,..,..,..,..,..,99,..,29,19,3,3,0,0,0,0,56,..,11,24,3,0,15,12,4,4,68,..,5,30,0,0,0,0,0,0,35
801101136,..,0,101,252,98,42,22,7,0,518,..,17,82,37,13,6,0,0,0,157,..,0,0,6,8,0,0,0,0,12,388,..,..,..,..,..,..,..,..,388,..,45,..,..,..,..,..,..,..,45,..,18,14,5,0,0,0,0,0,36,..,6,6,3,0,3,0,0,0,27,..,4,14,7,0,3,0,0,0,26,..,8,29,0,0,0,0,0,0,40,..,5,41,18,10,6,0,0,0,79,4,0,3,0,3,0,0,0,0,15,392,113,296,329,126,62,23,3,0,1347,..,0,153,247,63,33,23,5,0,525,..,29,90,23,8,0,0,0,0,153,..,0,11,23,21,11,0,0,0,64,312,..,..,..,..,..,..,..,..,312,..,60,..,..,..,..,..,..,..,60,..,11,6,3,0,0,0,0,0,18,..,6,6,0,0,5,8,4,0,29,..,7,10,3,0,0,0,0,0,19
801101137,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801101139,..,4,145,265,120,61,41,14,5,646,..,35,105,44,17,13,0,0,0,216,..,0,3,13,13,5,0,0,0,30,352,..,..,..,..,..,..,..,..,352,..,63,..,..,..,..,..,..,..,63,..,25,23,10,0,0,0,0,0,56,..,6,20,5,0,0,0,0,0,36,..,6,28,0,0,0,0,0,0,42,..,30,54,18,7,0,0,0,0,105,..,15,72,37,27,15,9,0,0,169,3,4,14,7,4,0,4,0,0,30,355,187,456,390,185,99,61,18,5,1750,..,12,192,265,102,54,41,3,4,665,..,46,93,49,20,10,0,0,0,209,..,4,13,13,33,19,3,4,0,93,397,..,..,..,..,..,..,..,..,397,..,67,..,..,..,..,..,..,..,67,..,24,16,6,0,0,0,0,0,42,..,10,13,4,0,8,0,6,0,42,..,5,20,0,3,0,0,0,0,29
801101145,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801101146,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801111140,..,0,11,28,27,15,17,4,0,109,..,5,9,12,6,4,0,0,0,27,..,0,0,3,0,0,0,0,0,4,75,..,..,..,..,..,..,..,..,75,..,14,..,..,..,..,..,..,..,14,..,7,9,0,0,0,0,0,0,18,..,3,0,0,0,0,0,0,0,5,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,6,75,33,35,40,35,22,19,9,0,271,..,0,18,37,21,20,9,4,0,107,..,8,12,7,6,0,0,0,0,27,..,0,0,4,3,0,0,0,0,14,55,..,..,..,..,..,..,..,..,55,..,12,..,..,..,..,..,..,..,12,..,8,4,0,0,0,0,0,0,9,..,0,0,0,0,0,3,0,0,8,..,5,0,0,0,0,0,0,0,3
