SA2_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
801091100,..,9,0,9,0,9,..,99,21,121,0,121,..,9,0,11,0,11,..,49,0,50,0,50,..,21,6,24,0,24,..,43,5,45,0,45,..,5,0,5,0,5,..,4,0,4,0,4,..,18,4,24,0,24,..,77,8,84,0,83,..,15,4,18,0,18,..,13,0,13,0,11,..,12,0,13,0,14,..,10,5,16,0,16,..,162,11,172,4,180,..,52,8,58,0,58,..,21,0,17,0,17,..,4,0,4,0,3,..,12,0,12,0,12,..,5,0,5,0,5,..,22,0,25,0,25,..,3,0,8,0,8,..,7,0,7,0,7,..,8,3,11,0,12,..,5,0,5,0,6,..,0,0,0,0,0,..,6,0,11,0,11,..,5,0,5,0,5,..,12,0,12,0,12,..,24,0,20,0,20,..,5,0,5,0,5,..,43,0,47,0,47,..,44,0,46,0,42,..,13
801091101,..,0,0,0,0,0,..,71,9,79,0,79,..,9,0,14,0,14,..,37,4,38,0,38,..,20,0,19,0,19,..,26,3,33,0,33,..,11,0,11,0,11,..,0,0,0,0,0,..,37,0,36,0,36,..,43,0,49,0,49,..,24,0,25,0,25,..,3,0,3,0,3,..,19,0,19,0,19,..,5,0,3,0,3,..,138,5,146,0,149,..,29,5,31,0,31,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,14,0,14,..,0,0,0,0,0,..,12,0,12,0,12,..,9,3,6,0,6,..,4,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,13,0,10,0,10,..,5,0,5,0,5,..,12,0,13,0,13,..,16,0,16,0,16,..,0,0,0,0,0,..,37,0,39,0,39,..,26,0,26,0,26,..,3
801091102,..,5,0,5,0,5,..,122,20,144,0,144,..,12,0,12,0,12,..,22,0,22,0,22,..,24,0,24,0,23,..,37,0,41,0,41,..,39,0,39,0,39,..,12,0,12,0,12,..,45,0,52,0,52,..,45,0,45,0,45,..,16,7,18,0,18,..,16,0,16,0,16,..,44,0,46,0,49,..,14,0,14,0,14,..,230,8,241,0,246,..,18,3,21,0,21,..,15,0,14,0,19,..,0,0,0,0,0,..,12,3,13,0,13,..,16,0,11,0,11,..,81,11,89,0,87,..,14,0,14,0,14,..,15,0,15,0,15,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,12,0,11,0,11,..,10,0,10,0,10,..,18,0,18,0,18,..,20,0,24,0,19,..,18,0,17,0,17,..,61,0,64,0,63,..,10,0,10,0,10,..,56
801091103,..,0,0,0,0,0,..,51,7,54,0,54,..,9,4,11,0,11,..,38,0,39,0,44,..,10,6,9,0,11,..,14,0,14,0,14,..,9,0,9,0,9,..,8,0,8,0,8,..,13,0,13,0,13,..,46,0,47,0,47,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,12,0,12,..,92,3,95,0,95,..,10,0,13,0,13,..,10,0,12,0,12,..,4,0,4,0,4,..,9,3,10,0,10,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,3,0,3,..,7,0,6,0,6,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,12,0,10,..,8,0,8,0,8,..,14,0,14,0,14,..,6,0,6,0,6,..,0,0,0,0,0,..,26,0,26,0,26,..,22,0,24,0,24,..,4
801091104,..,10,0,10,0,10,..,140,17,153,0,153,..,13,0,13,0,13,..,5,0,7,0,7,..,12,0,15,0,17,..,31,4,33,0,33,..,15,0,20,0,20,..,9,0,9,0,9,..,38,0,38,0,38,..,3,0,3,0,3,..,24,0,23,0,23,..,16,0,16,0,16,..,15,0,15,0,15,..,17,0,17,0,17,..,131,0,134,0,134,..,13,5,17,0,17,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,8,0,8,..,6,0,8,0,8,..,34,3,32,0,32,..,21,0,23,0,23,..,13,0,12,0,12,..,14,3,14,0,14,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,17,0,17,0,13,..,5,0,5,0,5,..,30,0,30,0,29,..,17,0,17,0,17,..,62
801091105,..,5,0,6,0,6,..,58,13,71,0,74,..,6,0,6,0,6,..,26,0,26,0,26,..,20,0,20,0,20,..,13,0,15,0,15,..,29,0,29,0,29,..,4,0,4,0,4,..,43,3,38,0,38,..,179,10,191,0,193,..,36,0,37,0,37,..,31,0,28,0,28,..,23,0,27,0,24,..,0,0,0,0,0,..,339,16,358,4,368,..,27,9,36,0,36,..,3,0,3,0,3,..,0,3,3,0,3,..,4,6,9,0,9,..,0,0,3,0,3,..,7,3,6,0,6,..,7,0,10,0,10,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,13,4,14,0,14,..,18,0,18,0,18,..,13,0,11,0,11,..,18,0,19,0,19,..,5,0,5,0,5,..,60,4,55,0,55,..,20,0,23,0,23,..,12
801091106,..,3,0,3,0,3,..,106,23,126,4,130,..,6,0,11,0,11,..,30,0,30,0,30,..,5,0,5,0,5,..,14,0,17,0,17,..,26,4,31,0,31,..,7,0,7,0,7,..,26,0,26,0,26,..,139,10,150,0,150,..,57,8,65,0,69,..,12,0,12,0,12,..,32,0,34,0,34,..,11,0,11,0,11,..,314,19,333,0,333,..,19,3,25,0,25,..,5,0,6,0,6,..,4,0,4,0,4,..,20,0,20,0,20,..,0,0,0,0,0,..,30,0,35,0,35,..,3,0,3,0,3,..,9,0,9,0,9,..,8,0,11,0,11,..,3,3,12,0,12,..,0,0,0,0,0,..,7,0,7,0,7,..,42,0,41,0,41,..,0,0,0,0,0,..,23,0,23,0,23,..,10,0,11,0,11,..,80,3,84,0,84,..,24,4,20,0,20,..,32
801091107,..,0,0,0,0,0,..,73,6,80,0,80,..,29,0,29,0,29,..,7,0,7,0,7,..,0,0,0,0,0,..,45,0,42,0,42,..,12,0,12,0,15,..,0,0,0,0,0,..,23,0,23,0,23,..,4,0,4,0,4,..,11,0,11,0,11,..,5,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,66,0,66,0,69,..,28,0,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,10,0,10,0,10,..,8,6,12,0,12,..,25
801091108,..,0,0,0,0,0,..,35,3,40,3,43,..,9,0,16,0,16,..,9,0,9,0,9,..,4,0,7,0,7,..,24,0,25,0,25,..,6,0,6,0,6,..,3,0,6,0,6,..,32,0,37,0,37,..,32,3,33,0,33,..,16,0,16,0,16,..,11,0,11,0,11,..,7,0,13,0,13,..,0,0,0,0,0,..,113,4,119,0,119,..,45,0,44,0,44,..,6,0,6,0,6,..,0,0,4,0,4,..,9,4,11,0,11,..,7,0,16,0,16,..,26,0,24,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,3,0,0,0,0,..,16,0,16,0,16,..,3,0,7,0,7,..,23,0,22,0,22,..,20,0,20,0,20,..,7
801091109,..,11,0,11,0,11,..,227,41,270,0,270,..,9,0,9,0,9,..,21,0,21,0,21,..,3,0,3,0,3,..,20,3,24,0,24,..,41,0,41,0,47,..,13,0,13,0,19,..,66,0,65,0,66,..,297,9,305,0,307,..,65,8,74,0,72,..,28,0,25,0,25,..,23,0,25,0,25,..,6,0,6,0,6,..,536,24,558,8,568,..,16,5,20,0,21,..,31,4,28,0,36,..,0,0,0,0,0,..,57,21,67,0,74,..,12,0,10,0,10,..,206,39,239,8,247,..,20,0,15,0,15,..,7,0,7,0,7,..,23,0,23,0,25,..,11,0,14,0,14,..,0,0,0,0,0,..,8,0,8,0,10,..,95,0,95,0,101,..,6,0,6,0,6,..,127,0,128,0,130,..,25,0,25,0,25,..,256,0,256,3,259,..,33,3,38,0,35,..,38
801091110,..,0,0,0,0,0,..,57,7,60,0,64,..,6,0,6,0,6,..,6,0,6,0,6,..,8,0,8,0,8,..,18,0,20,0,20,..,10,0,7,0,7,..,0,0,0,0,0,..,13,0,13,0,15,..,6,0,5,0,5,..,23,3,25,0,25,..,7,0,7,0,7,..,13,3,13,0,13,..,6,0,6,0,6,..,77,10,89,0,90,..,29,4,32,0,32,..,6,0,6,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,12,5,13,0,13,..,19,3,22,0,22,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,6,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,11,0,11,..,27,7,32,0,32,..,7,0,7,0,7,..,26
801101134,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801101135,..,18,5,20,0,20,..,237,38,277,6,279,..,8,0,8,0,8,..,27,0,27,0,28,..,3,0,3,0,3,..,14,0,14,0,14,..,79,7,85,0,85,..,29,0,30,0,30,..,78,0,83,0,82,..,229,17,245,5,250,..,126,16,138,0,136,..,38,0,41,0,42,..,123,10,138,3,140,..,39,0,39,0,39,..,735,48,791,13,802,..,23,0,23,0,23,..,16,3,19,0,19,..,9,0,9,0,9,..,61,16,68,3,75,..,4,0,4,0,4,..,118,7,127,0,124,..,35,5,33,0,33,..,11,0,11,0,11,..,17,0,14,0,14,..,15,0,16,0,16,..,9,0,9,0,9,..,30,0,30,0,30,..,59,0,59,5,59,..,13,0,13,0,13,..,77,0,77,4,76,..,10,0,10,0,10,..,156,0,156,5,160,..,47,3,50,0,50,..,54
801101136,..,0,0,0,0,0,..,214,41,253,3,255,..,29,0,31,0,31,..,16,0,21,0,21,..,4,0,4,0,4,..,0,0,0,0,0,..,56,4,63,0,62,..,27,0,26,0,26,..,80,9,88,0,91,..,19,0,19,0,19,..,59,0,53,0,53,..,71,4,68,0,68,..,37,0,37,0,37,..,15,0,15,0,15,..,352,15,368,0,375,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,28,10,43,0,43,..,10,0,10,0,10,..,48,0,54,0,55,..,17,3,21,0,21,..,8,0,8,0,8,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,18,0,18,0,19,..,6,0,6,0,6,..,30,4,30,0,32,..,3,0,8,0,8,..,56,0,59,4,63,..,14,0,14,0,15,..,22
801101137,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801101139,..,0,0,0,0,0,..,168,16,183,0,183,..,17,0,17,0,17,..,21,0,21,0,26,..,11,0,11,0,10,..,8,0,8,4,11,..,47,0,46,0,49,..,9,0,9,0,9,..,98,0,98,0,98,..,108,0,110,3,114,..,82,10,90,0,90,..,37,3,38,0,38,..,46,0,50,5,50,..,14,0,14,0,14,..,433,24,456,8,467,..,7,0,7,0,7,..,12,0,12,0,12,..,3,0,3,0,3,..,22,10,32,0,32,..,0,0,0,0,0,..,91,3,98,0,98,..,21,0,21,0,21,..,5,0,5,0,5,..,10,0,10,0,10,..,15,0,15,0,15,..,0,0,0,0,0,..,7,0,7,0,7,..,45,0,45,0,45,..,3,0,10,0,10,..,22,0,22,0,22,..,17,0,18,0,18,..,89,4,93,0,93,..,29,0,35,0,35,..,44
801101145,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801101146,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801111140,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
801111141,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
897979799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
899999499,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0
